<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
1714,TOULOUSE MATABIAU,PORTET ST SIMON,15.99,8.45871,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
1715,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' 31J,Abonnement tout public,39.7
1716,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
1717,GRISOLLES,ST JORY,12.19,6.44851,Billet Tarif Normal,Tarif normal,3.5
1718,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' 7J,Abonnement tout public,11.1
1719,MONTRABE,MONTASTRUC LA CONSEILLERE,16.06,8.49574,Billet Tarif Normal,Tarif normal,3.5
1720,PIBRAC,MERENVIELLE,12.39,6.554310000000001,Billet Tarif Normal,Tarif normal,3.7
1721,ST AGNE,LABEGE INNOPOLE,7.99,4.226710000000001,Billet Tarif Normal,Tarif normal,3.7
1722,PERPIGNAN,ST FELIU D'AVALL,14.15,7.48535,Billet Tarif Normal,Tarif normal,3.7
1723,CARBONNE,CAZERES SUR GARONNE,19.85,10.500650000000002,Billet Tarif Normal,Tarif normal,3.9
1724,CARBONNE,CAZERES SUR GARONNE,19.85,10.500650000000002,FréquenciO' 31J,Abonnement tout public,44.5
1725,ST MARTIN DU TOUCH,TOULOUSE MATABIAU,10.04,5.31116,Billet Tarif Normal,Tarif normal,3.9
1726,ST AGNE,PINS JUSTARET,15.87,8.39523,Billet Tarif Normal,Tarif normal,3.9
1727,ST AGNE,PINS JUSTARET,15.87,8.39523,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
1728,ALBI MADELEINE,CARMAUX,15.74,8.32646,Billet Tarif Normal,Tarif normal,4.1
1729,ALBI MADELEINE,CARMAUX,15.74,8.32646,FréquenciO' 7J,Abonnement tout public,13.1
1730,LAVAUR,ST SULPICE TARN,14.61,7.72869,FréquenciO' 31J,Abonnement tout public,46.9
1731,LAVAUR,ST SULPICE TARN,14.61,7.72869,FréquenciO' 7J,Abonnement tout public,13.1
1732,LAVAUR,ST SULPICE TARN,14.61,7.72869,Billet Tarif Normal,Tarif normal,4.1
1733,VIVIEZ DECAZEVILLE,CAPDENAC,20.29,10.73341,Billet Tarif Normal,Tarif normal,4.1
1734,ST SULPICE TARN,LAVAUR,15.0,7.9350000000000005,Billet Tarif Normal,Tarif normal,4.1
1735,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' 31J,Abonnement tout public,46.9
1736,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,Billet Tarif Normal,Tarif normal,4.1
1737,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' 7J,Abonnement tout public,13.1
1738,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' Jeunes 31J,Abonnement jeune,24.3
1739,CARMAUX,ALBI MADELEINE,16.97,8.97713,FréquenciO' 7J,Abonnement tout public,13.1
1740,CARMAUX,ALBI MADELEINE,16.97,8.97713,Billet Tarif Normal,Tarif normal,4.1
1741,LAVAUR,DAMIATTE ST PAUL,16.5,8.7285,Billet Tarif Normal,Tarif normal,4.1
1742,GALLIENI-CANCEROPOLE,PIBRAC,17.11,9.05119,Billet Tarif Normal,Tarif normal,4.1
1743,TOULOUSE MATABIAU,GRAGNAGUE,16.08,8.506319999999999,Billet Tarif Normal,Tarif normal,4.3
1744,VILLEFRANCHE DE ROUERGUE,SALLES COURBATIERS,17.08,9.035319999999999,Billet Tarif Normal,Tarif normal,4.3
1745,BRAM,CASTELNAUDARY,19.79,10.46891,Billet Tarif Normal,Tarif normal,4.3
1746,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' 31J,Abonnement tout public,50.1
1747,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,Billet Tarif Normal,Tarif normal,4.3
1748,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
1749,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' 7J,Abonnement tout public,13.9
1750,VERNET-D'ARIEGE,CINTEGABELLE,16.49,8.72321,Billet Tarif Normal,Tarif normal,4.4
1751,PORTET ST SIMON,LE FAUGA,20.79,10.997910000000001,Billet Tarif Normal,Tarif normal,4.4
1752,COLOMIERS,TOULOUSE MATABIAU,12.46,6.591340000000001,FréquenciO' 7J,Abonnement tout public,14.5
1753,COLOMIERS,TOULOUSE MATABIAU,12.46,6.591340000000001,Billet Tarif Normal,Tarif normal,4.4
1754,COLOMIERS,TOULOUSE MATABIAU,12.46,6.591340000000001,FréquenciO' 31J,Abonnement tout public,52.2
1755,COLOMIERS,TOULOUSE MATABIAU,12.46,6.591340000000001,FréquenciO' Jeunes 31J,Abonnement jeune,27.0
1756,CARMAUX,TANUS,18.89,9.99281,Billet Tarif Normal,Tarif normal,4.4
1757,LANNEMEZAN,MONTREJEAU GOURDAN POLIGNAN,17.63,9.32627,Billet Tarif Normal,Tarif normal,4.4
1758,RABASTENS COUFFOULEUX,MONTASTRUC LA CONSEILLERE,26.71,14.12959,Billet Tarif Normal,Tarif normal,4.6
1759,CASTRES,MAZAMET,19.2,10.1568,Billet Tarif Normal,Tarif normal,4.8
1760,CAPDENAC,AUBIN,24.5,12.960500000000001,Billet Tarif Normal,Tarif normal,4.8
1761,VENERQUE LE VERNET,MURET,10.79,5.70791,Billet Tarif Normal,Tarif normal,5.1
1762,VILLEFRANCHE DE LAURAGAIS,ESCALQUENS,22.27,11.78083,FréquenciO' 7J,Abonnement tout public,16.3
1763,VILLEFRANCHE DE LAURAGAIS,ESCALQUENS,22.27,11.78083,Billet Tarif Normal,Tarif normal,5.1
1764,MONTASTRUC LA CONSEILLERE,TOULOUSE MATABIAU,21.81,11.53749,FréquenciO' 31J,Abonnement tout public,58.7
1765,MONTASTRUC LA CONSEILLERE,TOULOUSE MATABIAU,21.81,11.53749,Billet Tarif Normal,Tarif normal,5.1
1766,MONTASTRUC LA CONSEILLERE,TOULOUSE MATABIAU,21.81,11.53749,FréquenciO' Jeunes 31J,Abonnement jeune,30.3
1767,MONTASTRUC LA CONSEILLERE,TOULOUSE MATABIAU,21.81,11.53749,FréquenciO' 7J,Abonnement tout public,16.3
1768,GRISOLLES,LACOURTENSOURT,21.56,11.40524,Billet Tarif Normal,Tarif normal,5.3
1769,NARBONNE,LEZIGNAN-CORBIERES,22.56,11.934239999999999,Billet Tarif Normal,Tarif normal,5.6
1770,MONTRABE,ST SULPICE TARN,26.35,13.939150000000001,Billet Tarif Normal,Tarif normal,5.8
1771,ALBI MADELEINE,GAILLAC,27.53,14.56337,FréquenciO' 7J,Abonnement tout public,18.1
1772,ALBI MADELEINE,GAILLAC,27.53,14.56337,FréquenciO' 31J,Abonnement tout public,65.1
1773,ALBI MADELEINE,GAILLAC,27.53,14.56337,Billet Tarif Normal,Tarif normal,5.8
1774,GOURDON,SOUILLAC,25.14,13.29906,Billet Tarif Normal,Tarif normal,5.8
1775,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
1776,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,Billet Tarif Normal,Tarif normal,5.8
1777,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' 31J,Abonnement tout public,65.1
1778,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' 7J,Abonnement tout public,18.1
1779,MONTBARTIER,ST JORY,23.31,12.33099,FréquenciO' 31J,Abonnement tout public,67.3
1780,MONTBARTIER,ST JORY,23.31,12.33099,Billet Tarif Normal,Tarif normal,6.0
1781,AX LES THERMES,TARASCON SUR ARIEGE,27.17,14.372930000000002,Billet Tarif Normal,Tarif normal,6.0
1782,CARBONNE,BOUSSENS,27.4,14.4946,Billet Tarif Normal,Tarif normal,6.0
1783,CASTRES,DAMIATTE ST PAUL,24.96,13.203840000000001,Billet Tarif Normal,Tarif normal,6.3
1784,LISLE SUR TARN,MONTASTRUC LA CONSEILLERE,35.23,18.63667,Billet Tarif Normal,Tarif normal,6.3
1785,LES RAMASSIERS,PINS JUSTARET,21.22,11.22538,Billet Tarif Normal,Tarif normal,6.3
1786,VALENCE D'AGEN,CASTELSARRASIN,30.0,15.870000000000001,Billet Tarif Normal,Tarif normal,6.3
1787,AGEN,VALENCE D'AGEN,148.06,78.32374,Billet Tarif Normal,Tarif normal,6.5
1788,CARCASSONNE,LIMOUX,24.3,12.854700000000001,Billet Tarif Normal,Tarif normal,6.5
1789,CAZERES SUR GARONNE,LE FAUGA,30.32,16.03928,FréquenciO' 31J,Abonnement tout public,73.1
1790,CAZERES SUR GARONNE,LE FAUGA,30.32,16.03928,Billet Tarif Normal,Tarif normal,6.8
1791,PORTET ST SIMON,ST JORY,30.28,16.01812,Billet Tarif Normal,Tarif normal,6.8
1792,MURET,ST MARTIN DU TOUCH,23.48,12.42092,Billet Tarif Normal,Tarif normal,6.8
1793,AX LES THERMES,PORTE PUYMORENS,27.12,14.346480000000001,Billet Tarif Normal,Tarif normal,6.8
1794,VILLENOUVELLE,TOULOUSE MATABIAU,29.63,15.67427,Billet Tarif Normal,Tarif normal,6.8
1795,VILLENOUVELLE,TOULOUSE MATABIAU,29.63,15.67427,FréquenciO' 31J,Abonnement tout public,73.1
1796,PINS JUSTARET,COLOMIERS,24.8,13.119200000000001,Billet Tarif Normal,Tarif normal,6.8
1797,ST GAUDENS,MARTRES TOLOSANE,31.81,16.82749,Billet Tarif Normal,Tarif normal,7.2
1798,CAPDENAC,VILLEFRANCHE DE ROUERGUE,35.14,18.58906,Billet Tarif Normal,Tarif normal,7.2
1799,MONTRABE,RABASTENS COUFFOULEUX,36.55,19.33495,Billet Tarif Normal,Tarif normal,7.5
1800,MURET,COLOMIERS,28.8,15.2352,Billet Tarif Normal,Tarif normal,7.5
1801,LABEGE INNOPOLE,CASTELNAU D'ESTRETEFONDS,33.0,17.457,Billet Tarif Normal,Tarif normal,7.5
1802,PORTET ST SIMON,CARBONNE,34.23,18.10767,Billet Tarif Normal,Tarif normal,7.5
1803,PORTET ST SIMON,CARBONNE,34.23,18.10767,FréquenciO' 31J,Abonnement tout public,79.0
1804,LEUCATE LA FRANQUI,PERPIGNAN,38.74,20.493460000000002,Billet Tarif Normal,Tarif normal,7.5
1805,LABEGE INNOPOLE,PIBRAC,27.6,14.600400000000002,Billet Tarif Normal,Tarif normal,7.7
1806,PERPIGNAN,VINCA,35.43,18.74247,Billet Tarif Normal,Tarif normal,7.7
1807,PINS JUSTARET,SAVERDUN,34.95,18.488550000000004,Billet Tarif Normal,Tarif normal,7.7
1808,FOIX,LUZENAC GARANOU,34.01,17.99129,Billet Tarif Normal,Tarif normal,7.9
1809,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 31J,Abonnement tout public,82.9
1810,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 7J,Abonnement tout public,23.1
1811,DIEUPENTALE,TOULOUSE MATABIAU,37.15,19.65235,FréquenciO' 31J,Abonnement tout public,82.9
1812,DIEUPENTALE,TOULOUSE MATABIAU,37.15,19.65235,FréquenciO' 7J,Abonnement tout public,23.1
1813,DIEUPENTALE,TOULOUSE MATABIAU,37.15,19.65235,FréquenciO' Jeunes 31J,Abonnement jeune,42.8
1814,DIEUPENTALE,TOULOUSE MATABIAU,37.15,19.65235,Billet Tarif Normal,Tarif normal,7.9
1815,CORDES VINDRAC,LISLE SUR TARN,37.13,19.64177,Billet Tarif Normal,Tarif normal,7.9
1816,COLOMIERS,ST JORY,19.82,10.48478,Billet Tarif Normal,Tarif normal,7.9
1817,BOUSSENS,ST GIRONS CAPOTS,37.15,19.65235,Billet Tarif Normal,Tarif normal,8.1
1818,MARTRES TOLOSANE,LE FAUGA,33.97,17.97013,Billet Tarif Normal,Tarif normal,8.1
1819,GAILLAC,LEXOS,38.37,20.29773,Billet Tarif Normal,Tarif normal,8.3
1820,MONTASTRUC LA CONSEILLERE,GAILLAC,41.68,22.04872,Billet Tarif Normal,Tarif normal,8.3
1821,ST AGNE,ST SULPICE TARN,41.1,21.7419,Billet Tarif Normal,Tarif normal,8.5
1822,VENERQUE LE VERNET,ESCALQUENS,17.64,9.331560000000001,Billet Tarif Normal,Tarif normal,8.7
1823,BRIVE LA GAILLARDE,SOUILLAC,17.4,9.2046,Billet Tarif Normal,Tarif normal,8.8
1824,CASTELNAU D'ESTRETEFONDS,COLOMIERS,30.79,16.28791,Billet Tarif Normal,Tarif normal,9.0
1825,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,Billet Tarif Normal,Tarif normal,9.0
1826,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 31J,Abonnement tout public,94.8
1827,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 7J,Abonnement tout public,26.4
1828,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' Jeunes 31J,Abonnement jeune,48.9
1829,PAU,LOURDES,89.69,47.44601,Billet Tarif Normal,Tarif normal,9.2
1830,ALBI MADELEINE,RABASTENS COUFFOULEUX,43.72,23.12788,Billet Tarif Normal,Tarif normal,9.2
1831,RABASTENS COUFFOULEUX,ALBI MADELEINE,44.37,23.47173,Billet Tarif Normal,Tarif normal,9.2
1832,BRAX LEGUEVIN,MURET,25.36,13.41544,Billet Tarif Normal,Tarif normal,9.2
1833,GIMONT CAHUZAC,PIBRAC,40.22,21.27638,Billet Tarif Normal,Tarif normal,9.4
1834,LAVAUR,CASTRES,38.55,20.39295,FréquenciO' Jeunes 31J,Abonnement jeune,50.9
1835,LAVAUR,CASTRES,38.55,20.39295,Billet Tarif Normal,Tarif normal,9.4
1836,LAVAUR,CASTRES,38.55,20.39295,FréquenciO' 31J,Abonnement tout public,98.7
1837,PERPIGNAN,PRADES MOLITG LES BAINS,44.61,23.59869,Billet Tarif Normal,Tarif normal,9.4
1838,DIEUPENTALE,LABEGE INNOPOLE,44.22,23.39238,Billet Tarif Normal,Tarif normal,9.5
1839,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' Jeunes 31J,Abonnement jeune,52.9
1840,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,Billet Tarif Normal,Tarif normal,9.7
1841,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' 31J,Abonnement tout public,102.6
1842,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' 7J,Abonnement tout public,28.5
1843,FOIX,CINTEGABELLE,45.55,24.09595,Billet Tarif Normal,Tarif normal,9.9
1844,COLOMIERS LYCEE INTERNATIONAL,GIMONT CAHUZAC,41.42,21.91118,FréquenciO' Jeunes 31J,Abonnement jeune,53.9
1845,COLOMIERS LYCEE INTERNATIONAL,GIMONT CAHUZAC,41.42,21.91118,Billet Tarif Normal,Tarif normal,9.9
1846,DAMIATTE ST PAUL,MAZAMET,43.35,22.932150000000004,Billet Tarif Normal,Tarif normal,10.1
1847,ST SULPICE TARN,ALBI VILLE,45.01,23.81029,Billet Tarif Normal,Tarif normal,10.1
1848,LISLE SUR TARN,TOULOUSE MATABIAU,50.31,26.61399,FréquenciO' 7J,Abonnement tout public,30.2
1849,LISLE SUR TARN,TOULOUSE MATABIAU,50.31,26.61399,FréquenciO' 31J,Abonnement tout public,108.6
1850,LISLE SUR TARN,TOULOUSE MATABIAU,50.31,26.61399,FréquenciO' Jeunes 31J,Abonnement jeune,56.0
1851,LISLE SUR TARN,TOULOUSE MATABIAU,50.31,26.61399,Billet Tarif Normal,Tarif normal,10.2
1852,BOUSSENS,MURET,44.9,23.7521,FréquenciO' 7J,Abonnement tout public,30.2
1853,BOUSSENS,MURET,44.9,23.7521,Billet Tarif Normal,Tarif normal,10.2
1854,SAVERDUN,ST AGNE,57.84,30.597360000000002,Billet Tarif Normal,Tarif normal,10.2
1855,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 31J,Abonnement tout public,108.6
1856,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 7J,Abonnement tout public,30.2
1857,PERPIGNAN,VILLEFRANCHE VERNET LES BAINS,50.9,26.9261,Billet Tarif Normal,Tarif normal,10.4
1858,CARMAUX,LISLE SUR TARN,52.85,27.95765,Billet Tarif Normal,Tarif normal,10.6
1859,NARBONNE,AGDE,53.33,28.211570000000002,Billet Tarif Normal,Tarif normal,10.6
1860,NARBONNE,AGDE,53.33,28.211570000000002,FréquenciO' 31J,Abonnement tout public,112.5
1861,MONTREJEAU GOURDAN POLIGNAN,CAZERES SUR GARONNE,54.95,29.068550000000002,Billet Tarif Normal,Tarif normal,10.8
1862,CAHORS,ALBIAS,48.52,25.667080000000002,Billet Tarif Normal,Tarif normal,10.9
1863,AX LES THERMES,VARILHES,51.58,27.28582,Billet Tarif Normal,Tarif normal,10.9
1864,CARBONNE,ST GAUDENS,53.32,28.206280000000003,Billet Tarif Normal,Tarif normal,10.9
1865,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' Jeunes 31J,Abonnement jeune,60.1
1866,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' 7J,Abonnement tout public,32.4
1867,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' 31J,Abonnement tout public,116.4
1868,ALBI MADELEINE,LEXOS,40.86,21.61494,Billet Tarif Normal,Tarif normal,10.9
1869,PAMIERS,LUZENAC GARANOU,52.95,28.010550000000002,Billet Tarif Normal,Tarif normal,11.1
1870,CASTELSARRASIN,AGEN,109.29,57.81441000000001,Billet Tarif Normal,Tarif normal,11.3
1871,CASTELSARRASIN,AGEN,109.29,57.81441000000001,FréquenciO' 7J,Abonnement tout public,33.4
1872,VERNET-D'ARIEGE,ST AGNE,59.17,31.30093,Billet Tarif Normal,Tarif normal,11.6
1873,VERNET-D'ARIEGE,ST AGNE,59.17,31.30093,FréquenciO' 31J,Abonnement tout public,123.6
1874,PORTET ST SIMON,BOUSSENS,57.22,30.26938,Billet Tarif Normal,Tarif normal,11.8
1875,TOULOUSE MATABIAU,GAILLAC,56.14,29.69806,FréquenciO' 31J,Abonnement tout public,125.4
1876,TOULOUSE MATABIAU,GAILLAC,56.14,29.69806,Billet Tarif Normal,Tarif normal,11.8
1877,TOULOUSE MATABIAU,GAILLAC,56.14,29.69806,FréquenciO' 7J,Abonnement tout public,34.9
1878,MONTASTRUC LA CONSEILLERE,ALBI VILLE,58.72,31.06288,Billet Tarif Normal,Tarif normal,12.0
1879,LANNEMEZAN,BOUSSENS,61.5,32.533500000000004,Billet Tarif Normal,Tarif normal,12.0
1880,CASTRES,ST SULPICE TARN,53.46,28.280340000000002,FréquenciO' 31J,Abonnement tout public,127.2
1881,CASTRES,ST SULPICE TARN,53.46,28.280340000000002,Billet Tarif Normal,Tarif normal,12.0
1882,CAZERES SUR GARONNE,TOULOUSE MATABIAU,61.51,32.53879,FréquenciO' 31J,Abonnement tout public,129.1
1883,CAZERES SUR GARONNE,TOULOUSE MATABIAU,61.51,32.53879,FréquenciO' 7J,Abonnement tout public,35.9
1884,CAZERES SUR GARONNE,TOULOUSE MATABIAU,61.51,32.53879,Billet Tarif Normal,Tarif normal,12.2
1885,CAZERES SUR GARONNE,TOULOUSE MATABIAU,61.51,32.53879,FréquenciO' Jeunes 31J,Abonnement jeune,66.5
1886,TOULOUSE MATABIAU,VERNET-D'ARIEGE,61.36,32.45944,Billet Tarif Normal,Tarif normal,12.3
1887,PORTET ST SIMON,LISLE SUR TARN,68.17,36.061930000000004,Billet Tarif Normal,Tarif normal,12.3
1888,AX LES THERMES,PAMIERS,62.34,32.97786000000001,Billet Tarif Normal,Tarif normal,12.5
1889,AX LES THERMES,PAMIERS,62.34,32.97786000000001,FréquenciO' 7J,Abonnement tout public,36.9
1890,GIMONT CAHUZAC,ST AGNE,56.56,29.920240000000003,Billet Tarif Normal,Tarif normal,12.5
1891,ST AGNE,MARTRES TOLOSANE,59.94,31.70826,Billet Tarif Normal,Tarif normal,12.5
1892,PAMIERS,AX LES THERMES,62.55,33.08895,Billet Tarif Normal,Tarif normal,12.5
1893,ST CYPRIEN ARENES,AUBIET,59.88,31.676520000000004,Billet Tarif Normal,Tarif normal,12.7
1894,SAVERDUN,LES CABANNES,139.44,73.76376,Billet Tarif Normal,Tarif normal,12.9
1895,PAU,TARBES,68.41,36.18889,Billet Tarif Normal,Tarif normal,12.9
1896,CARMAUX,ST SULPICE TARN,65.85,34.834649999999996,Billet Tarif Normal,Tarif normal,13.1
1897,CARMAUX,ST SULPICE TARN,65.85,34.834649999999996,FréquenciO' Jeunes 31J,Abonnement jeune,71.2
1898,SOUILLAC,CAHORS,68.8,36.3952,Billet Tarif Normal,Tarif normal,13.6
1899,SOUILLAC,CAHORS,68.8,36.3952,FréquenciO' 7J,Abonnement tout public,39.9
1900,TOULOUSE MATABIAU,ALBIAS,66.39,35.12031,Billet Tarif Normal,Tarif normal,13.6
1901,VILLEFRANCHE DE LAURAGAIS,ST SULPICE TARN,62.39,33.004310000000004,Billet Tarif Normal,Tarif normal,13.6
1902,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,FréquenciO' Jeunes 31J,Abonnement jeune,74.9
1903,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,Billet Tarif Normal,Tarif normal,13.9
1904,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,FréquenciO' 7J,Abonnement tout public,40.4
1905,PIBRAC,AUCH,66.4,35.125600000000006,Billet Tarif Normal,Tarif normal,14.0
1906,VERNET-D'ARIEGE,AX LES THERMES,70.12,37.09348000000001,Billet Tarif Normal,Tarif normal,14.0
1907,MONTASTRUC LA CONSEILLERE,CASTRES,59.71,31.58659,Billet Tarif Normal,Tarif normal,14.0
1908,ALBI VILLE,MONTRABE,69.49,36.76021,Billet Tarif Normal,Tarif normal,14.2
1909,BAZIEGE,CARCASSONNE,75.62,40.00298,Billet Tarif Normal,Tarif normal,14.4
1910,MERENS LES VALS,PAMIERS,69.73,36.887170000000005,Billet Tarif Normal,Tarif normal,14.4
1911,TOULOUSE MATABIAU,AUBIET,62.88,33.26352,Billet Tarif Normal,Tarif normal,14.5
1912,AUCH,COLOMIERS LYCEE INTERNATIONAL,68.28,36.12012,Billet Tarif Normal,Tarif normal,14.5
1913,ST AGNE,VARILHES,74.57,39.44753,Billet Tarif Normal,Tarif normal,14.7
1914,AUCH,AGEN,197.21,104.32409000000001,Billet Tarif Normal,Tarif normal,14.7
1915,GRAGNAGUE,CASTRES,61.66,32.61814,Billet Tarif Normal,Tarif normal,14.7
1916,AUCH,COLOMIERS,68.98,36.49042000000001,Billet Tarif Normal,Tarif normal,14.9
1917,BRAM,TOULOUSE MATABIAU,72.34,38.267860000000006,Billet Tarif Normal,Tarif normal,14.9
1918,COLOMIERS,AUCH,68.73,36.35817,FréquenciO' 7J,Abonnement tout public,43.5
1919,COLOMIERS,AUCH,68.73,36.35817,Billet Tarif Normal,Tarif normal,14.9
1920,COLOMIERS,AUCH,68.73,36.35817,FréquenciO' Jeunes 31J,Abonnement jeune,80.5
1921,VIELMUR SUR AGOUT,TOULOUSE MATABIAU,71.33,37.73357,Billet Tarif Normal,Tarif normal,15.0
1922,CAHORS,FIGEAC,70.84,37.474360000000004,Billet Tarif Normal,Tarif normal,15.2
1923,FIGEAC,CAHORS,71.22,37.675380000000004,Billet Tarif Normal,Tarif normal,15.2
1924,TARBES,ST LARY SOULAN,71.22,37.675380000000004,Billet Tarif Normal,Tarif normal,15.4
1925,MONTREJEAU GOURDAN POLIGNAN,LOURDES,77.06,40.76474,Billet Tarif Normal,Tarif normal,15.5
1926,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,Billet Tarif Normal,Tarif normal,15.9
1927,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 31J,Abonnement tout public,167.1
1928,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 7J,Abonnement tout public,46.4
1929,AUCH,ST CYPRIEN ARENES,76.94,40.70126,Billet Tarif Normal,Tarif normal,16.0
1930,AUCH,ST CYPRIEN ARENES,76.94,40.70126,FréquenciO' 31J,Abonnement tout public,180.1
1931,AUCH,TARBES,71.73,37.945170000000005,Billet Tarif Normal,Tarif normal,16.2
1932,ST AGNE,ALBI VILLE,83.77,44.31433,Billet Tarif Normal,Tarif normal,16.2
1933,FOIX,ST AGNE,84.71,44.811589999999995,FréquenciO' 7J,Abonnement tout public,50.7
1934,FOIX,ST AGNE,84.71,44.811589999999995,Billet Tarif Normal,Tarif normal,16.2
1935,ST GAUDENS,PORTET ST SIMON,83.2,44.012800000000006,Billet Tarif Normal,Tarif normal,16.2
1936,ST GAUDENS,PORTET ST SIMON,83.2,44.012800000000006,FréquenciO' 7J,Abonnement tout public,50.7
1937,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,Billet Tarif Normal,Tarif normal,16.2
1938,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,FréquenciO' 7J,Abonnement tout public,50.7
1939,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,FréquenciO' 31J,Abonnement tout public,182.3
1940,GALLIENI-CANCEROPOLE,AUCH,79.42,42.013180000000006,Billet Tarif Normal,Tarif normal,16.5
1941,GALLIENI-CANCEROPOLE,AUCH,79.42,42.013180000000006,FréquenciO' Jeunes 31J,Abonnement jeune,96.1
1942,CASTELSARRASIN,CAHORS,83.49,44.16621,Billet Tarif Normal,Tarif normal,16.5
1943,GAILLAC,BARAQUEVILLE CARCENAC PEYRALES,82.24,43.50496,Billet Tarif Normal,Tarif normal,16.7
1944,AX LES THERMES,CINTEGABELLE,86.55,45.78495,Billet Tarif Normal,Tarif normal,16.8
1945,MONTREJEAU GOURDAN POLIGNAN,MURET,84.53,44.716370000000005,Billet Tarif Normal,Tarif normal,16.8
1946,AUCH,ST AGNE,83.06,43.93874,Billet Tarif Normal,Tarif normal,17.0
1947,NARBONNE,LIMOUX,87.77,46.43033,Billet Tarif Normal,Tarif normal,17.2
1948,TOULOUSE MATABIAU,CASTRES,77.38,40.93402,Billet Tarif Normal,Tarif normal,17.3
1949,VILLEFRANCHE DE ROUERGUE,RABASTENS COUFFOULEUX,92.0,48.668,Billet Tarif Normal,Tarif normal,17.3
1950,CASTRES,TOULOUSE MATABIAU,77.5,40.9975,Billet Tarif Normal,Tarif normal,17.3
1951,CASTRES,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 31J,Abonnement tout public,197.4
1952,ST GAUDENS,ST AGNE,90.39,47.81631,Billet Tarif Normal,Tarif normal,17.5
1953,TOULOUSE MATABIAU,LEXOS,94.02,49.736580000000004,Billet Tarif Normal,Tarif normal,17.7
1954,MAZAMET,LISLE SUR TARN,74.79,39.56391000000001,Billet Tarif Normal,Tarif normal,17.7
1955,TOULOUSE MATABIAU,ST GAUDENS,95.75,50.65175,Billet Tarif Normal,Tarif normal,18.1
1956,TOULOUSE MATABIAU,ST GAUDENS,95.75,50.65175,FréquenciO' 7J,Abonnement tout public,57.9
1957,COLOMIERS,FOIX,98.51,52.111790000000006,Billet Tarif Normal,Tarif normal,18.3
1958,CASTELNAU D'ESTRETEFONDS,CAHORS,95.96,50.76284,Billet Tarif Normal,Tarif normal,18.3
1959,VILLEFRANCHE DE ROUERGUE,ST SULPICE TARN,95.93,50.746970000000005,Billet Tarif Normal,Tarif normal,18.5
